category,date,downloads
with_mirrors,2020-08-01,8
with_mirrors,2020-08-12,8
with_mirrors,2020-08-25,8
with_mirrors,2020-08-29,8
with_mirrors,2020-09-10,8
without_mirrors,2020-06-26,8
without_mirrors,2020-07-06,8
without_mirrors,2020-07-14,8
with_mirrors,2020-09-03,7
without_mirrors,2020-07-03,7
without_mirrors,2020-07-10,7
without_mirrors,2020-08-21,7
without_mirrors,2020-08-24,7
without_mirrors,2020-09-03,7
with_mirrors,2020-07-30,6
with_mirrors,2020-08-09,6
without_mirrors,2020-07-09,6
without_mirrors,2020-07-23,6
without_mirrors,2020-08-07,6
with_mirrors,2020-08-16,5
with_mirrors,2020-09-08,5
without_mirrors,2020-07-26,5
without_mirrors,2020-08-20,5
without_mirrors,2020-08-23,5
without_mirrors,2020-08-25,5
without_mirrors,2020-08-28,5
without_mirrors,2020-09-07,5
with_mirrors,2020-07-01,4
with_mirrors,2020-09-09,4
without_mirrors,2020-06-21,4
without_mirrors,2020-07-15,4
without_mirrors,2020-07-29,4
without_mirrors,2020-08-05,4
without_mirrors,2020-08-06,4
without_mirrors,2020-09-04,4
without_mirrors,2020-09-06,4
without_mirrors,2020-09-09,4
without_mirrors,2020-06-22,3
without_mirrors,2020-06-25,3
without_mirrors,2020-06-29,3
without_mirrors,2020-07-05,3
without_mirrors,2020-07-12,3
without_mirrors,2020-07-16,3
without_mirrors,2020-07-17,3
without_mirrors,2020-07-24,3
without_mirrors,2020-07-25,3
without_mirrors,2020-07-31,3
without_mirrors,2020-08-01,3
without_mirrors,2020-09-02,3
with_mirrors,2020-06-28,2
with_mirrors,2020-08-10,2
without_mirrors,2020-06-23,2
without_mirrors,2020-06-28,2
without_mirrors,2020-06-30,2
without_mirrors,2020-07-08,2
without_mirrors,2020-07-18,2
without_mirrors,2020-07-28,2
without_mirrors,2020-08-03,2
without_mirrors,2020-08-10,2
without_mirrors,2020-08-12,2
without_mirrors,2020-08-22,2
without_mirrors,2020-08-27,2
without_mirrors,2020-09-01,2
without_mirrors,2020-09-11,2
with_mirrors,2020-08-18,1
without_mirrors,2020-06-24,1
without_mirrors,2020-07-11,1
without_mirrors,2020-07-20,1
without_mirrors,2020-07-30,1
without_mirrors,2020-08-02,1
without_mirrors,2020-08-08,1
without_mirrors,2020-08-09,1
without_mirrors,2020-08-13,1
without_mirrors,2020-08-18,1
without_mirrors,2020-08-26,1
without_mirrors,2020-08-31,1
without_mirrors,2020-09-05,1
without_mirrors,2020-09-08,1
without_mirrors,2020-09-10,1
