category,date,downloads
Linux,2024-01-27,1
Linux,2024-01-28,1
Linux,2024-01-29,5
Linux,2024-01-30,1
Linux,2024-01-31,1
Linux,2024-02-01,36
Linux,2024-02-02,6
Linux,2024-02-04,1
Linux,2024-02-05,9
Linux,2024-02-06,15
Linux,2024-02-07,2
Linux,2024-02-08,2
Linux,2024-02-09,7
Linux,2024-02-12,8
Linux,2024-02-14,10
Linux,2024-02-15,7
Linux,2024-02-16,21
Linux,2024-02-19,5
Linux,2024-02-20,26
Linux,2024-02-21,3
Linux,2024-02-22,4
Linux,2024-02-23,33
Linux,2024-02-24,4
Linux,2024-02-26,13
Linux,2024-02-27,27
Linux,2024-02-28,10
Linux,2024-02-29,15
Linux,2024-03-02,1
Linux,2024-03-03,1
Linux,2024-03-04,9
Linux,2024-03-05,7
Linux,2024-03-06,45
Linux,2024-03-07,32
Linux,2024-03-08,40
Linux,2024-03-10,2
Linux,2024-03-11,46
Linux,2024-03-12,19
Linux,2024-03-13,16
Linux,2024-03-14,2
Linux,2024-03-15,5
Linux,2024-03-17,14
Linux,2024-03-18,27
Linux,2024-03-19,10
Linux,2024-03-20,17
Linux,2024-03-21,11
Linux,2024-03-22,21
Linux,2024-03-25,1
Linux,2024-03-27,7
Linux,2024-03-28,9
Linux,2024-03-29,8
Linux,2024-04-01,3
Linux,2024-04-02,21
Linux,2024-04-03,5
Linux,2024-04-04,6
Linux,2024-04-05,33
Linux,2024-04-07,4
Linux,2024-04-08,19
Linux,2024-04-09,24
Linux,2024-04-10,11
Linux,2024-04-11,4
Linux,2024-04-12,17
Linux,2024-04-14,2
Linux,2024-04-15,20
Linux,2024-04-16,10
Linux,2024-04-17,22
Linux,2024-04-18,20
Linux,2024-04-19,21
Linux,2024-04-21,4
Linux,2024-04-22,13
Linux,2024-04-23,27
Linux,2024-04-24,9
Linux,2024-04-25,36
Linux,2024-04-26,23
Linux,2024-04-27,12
Linux,2024-04-28,18
Linux,2024-04-29,18
Linux,2024-04-30,47
Linux,2024-05-01,2
Linux,2024-05-02,8
Linux,2024-05-03,18
Linux,2024-05-04,2
Linux,2024-05-05,1
Linux,2024-05-07,69
Linux,2024-05-08,37
Linux,2024-05-09,38
Linux,2024-05-10,18
Linux,2024-05-12,2
Linux,2024-05-13,9
Linux,2024-05-14,8
Linux,2024-05-15,13
Linux,2024-05-16,14
Linux,2024-05-17,10
Linux,2024-05-18,4
Linux,2024-05-20,38
Linux,2024-05-21,17
Linux,2024-05-22,33
Linux,2024-05-23,13
Linux,2024-05-24,19
Linux,2024-05-25,9
Linux,2024-05-26,12
Linux,2024-05-27,31
Linux,2024-05-28,6
Linux,2024-05-29,28
Linux,2024-05-30,38
Linux,2024-05-31,41
Windows,2020-06-21,1
Windows,2020-06-25,1
Windows,2020-06-30,1
Windows,2020-07-02,1
Windows,2020-07-09,1
Windows,2020-07-10,1
Windows,2020-07-17,1
Windows,2020-07-20,1
Windows,2020-07-22,1
Windows,2020-07-29,1
Windows,2020-08-07,1
Windows,2020-08-10,1
Windows,2020-08-21,1
Windows,2020-08-25,1
Windows,2020-08-27,2
Windows,2020-08-28,2
Windows,2020-09-02,1
Windows,2020-09-03,3
Windows,2020-09-07,1
Windows,2020-09-11,1
Windows,2020-09-24,2
Windows,2020-09-28,1
Windows,2020-09-29,2
Windows,2020-10-22,1
Windows,2020-10-24,1
Windows,2020-10-27,2
Windows,2020-11-16,1
Windows,2020-11-20,1
Windows,2020-11-21,1
Windows,2020-11-27,1
Windows,2020-12-01,1
Windows,2020-12-04,2
Windows,2020-12-09,1
Windows,2020-12-11,1
Windows,2020-12-16,1
Windows,2020-12-29,1
Windows,2021-01-08,1
Windows,2021-01-09,1
Windows,2021-01-13,1
Windows,2021-01-16,1
Windows,2021-01-25,1
Windows,2021-02-06,1
Windows,2021-02-24,2
Windows,2021-02-26,1
Windows,2021-03-02,1
Windows,2021-03-09,1
Windows,2021-03-10,1
Windows,2021-03-11,1
Windows,2021-03-12,2
Windows,2021-03-13,1
Windows,2021-03-16,3
Windows,2021-03-17,1
Windows,2021-03-18,2
Windows,2021-03-19,1
Windows,2021-03-22,1
Windows,2021-03-24,3
Windows,2021-03-26,1
Windows,2021-03-27,3
Windows,2021-03-29,6
Windows,2021-03-30,1
Windows,2021-03-31,4
Windows,2021-04-03,1
Windows,2021-04-06,5
Windows,2021-04-08,1
Windows,2021-04-12,5
Windows,2021-04-13,1
Windows,2021-04-14,1
Windows,2021-04-16,1
Windows,2021-04-18,1
Windows,2021-04-19,3
Windows,2021-04-21,1
Windows,2021-04-24,1
Windows,2021-04-25,2
Windows,2021-04-26,1
Windows,2021-04-28,4
Windows,2021-04-30,1
Windows,2021-05-02,2
Windows,2021-05-03,1
Windows,2021-05-06,1
Windows,2021-05-10,1
Windows,2021-05-11,1
Windows,2021-05-12,1
Windows,2021-05-13,1
Windows,2021-05-15,1
Windows,2021-05-19,2
Windows,2021-05-20,2
Windows,2021-05-24,3
Windows,2021-05-26,1
Windows,2021-05-28,1
Windows,2021-05-29,1
Windows,2021-05-31,1
Windows,2021-06-01,3
Windows,2021-06-03,1
Windows,2021-06-06,1
Windows,2021-06-07,2
Windows,2021-06-09,1
Windows,2021-06-11,2
Windows,2021-06-14,2
Windows,2021-06-16,2
Windows,2021-06-17,2
Windows,2021-06-20,1
Windows,2021-06-25,1
Windows,2021-06-26,1
Windows,2021-06-28,1
Windows,2021-07-03,2
Windows,2021-07-07,1
Windows,2021-07-08,1
Windows,2021-07-13,1
Windows,2021-07-16,1
Windows,2021-07-20,2
Windows,2021-07-23,1
Windows,2021-07-24,1
Windows,2021-07-31,1
Windows,2021-08-04,1
Windows,2021-08-06,4
Windows,2021-08-07,2
Windows,2021-08-11,2
Windows,2021-08-12,2
Windows,2021-08-13,2
Windows,2021-08-15,1
Windows,2021-08-16,2
Windows,2021-08-17,1
Windows,2021-08-18,1
Windows,2021-08-21,2
Windows,2021-08-23,1
Windows,2021-08-24,1
Windows,2021-08-26,1
Windows,2021-08-27,1
Windows,2021-09-03,1
Windows,2021-09-04,1
Windows,2021-09-05,1
Windows,2021-09-06,2
Windows,2021-09-07,1
Windows,2021-09-09,1
Windows,2021-09-10,3
Windows,2021-09-15,2
Windows,2021-09-16,2
Windows,2021-09-17,1
Windows,2021-09-20,3
Windows,2021-09-21,1
Windows,2021-09-28,1
Windows,2021-09-29,2
Windows,2021-09-30,4
Windows,2021-10-02,1
Windows,2021-10-04,1
Windows,2021-10-06,1
Windows,2021-10-09,1
Windows,2021-10-16,1
Windows,2021-10-19,1
Windows,2021-10-21,1
Windows,2021-10-25,2
Windows,2021-10-26,2
Windows,2021-10-28,2
Windows,2021-10-29,1
Windows,2021-10-30,2
Windows,2021-11-01,1
Windows,2021-11-02,2
Windows,2021-11-04,3
Windows,2021-11-05,2
Windows,2021-11-06,1
Windows,2021-11-08,1
Windows,2021-11-11,2
Windows,2021-11-12,1
Windows,2021-11-16,2
Windows,2021-11-17,3
Windows,2021-11-18,1
Windows,2021-11-20,2
Windows,2021-11-21,2
Windows,2021-11-22,5
Windows,2021-11-23,1
Windows,2021-11-23,3
Windows,2021-11-25,1
Windows,2021-11-27,1
Windows,2021-11-30,1
Windows,2021-12-02,2
Windows,2021-12-03,2
Windows,2021-12-08,1
Windows,2021-12-09,3
Windows,2021-12-10,2
Windows,2021-12-12,1
Windows,2021-12-13,3
Windows,2021-12-15,2
Windows,2021-12-16,2
Windows,2021-12-17,3
Windows,2021-12-18,1
Windows,2021-12-20,1
Windows,2021-12-21,1
Windows,2021-12-22,1
Windows,2021-12-23,1
Windows,2021-12-24,1
Windows,2021-12-25,2
Windows,2021-12-27,4
Windows,2021-12-31,1
Windows,2022-01-03,1
Windows,2022-01-05,1
Windows,2022-01-07,1
Windows,2022-01-10,2
Windows,2022-01-11,1
Windows,2022-01-12,1
Windows,2022-01-16,1
Windows,2022-01-18,1
Windows,2022-01-20,2
Windows,2022-01-21,1
Windows,2022-01-24,1
Windows,2022-01-27,1
Windows,2022-01-31,1
Windows,2022-02-02,1
Windows,2022-02-03,3
Windows,2022-02-04,2
Windows,2022-02-05,2
Windows,2022-02-07,9
Windows,2022-02-08,1
Windows,2022-02-09,1
Windows,2022-02-10,3
Windows,2022-02-11,1
Windows,2022-02-14,1
Windows,2022-02-15,4
Windows,2022-02-22,1
Windows,2022-02-23,1
Windows,2022-02-24,1
Windows,2022-02-25,1
Windows,2022-02-26,1
Windows,2022-02-28,2
Windows,2022-03-01,1
Windows,2022-03-02,2
Windows,2022-03-03,1
Windows,2022-03-04,1
Windows,2022-03-07,2
Windows,2022-03-08,4
Windows,2022-03-09,3
Windows,2022-03-11,2
Windows,2022-03-12,4
Windows,2022-03-13,1
Windows,2022-03-14,4
Windows,2022-03-15,3
Windows,2022-03-16,3
Windows,2022-03-19,4
Windows,2022-03-22,4
Windows,2022-03-23,2
Windows,2022-03-24,5
Windows,2022-03-25,2
Windows,2022-03-27,2
Windows,2022-03-28,3
Windows,2022-03-29,8
Windows,2022-03-30,1
Windows,2022-03-31,4
Windows,2022-04-01,2
Windows,2022-04-02,2
Windows,2022-04-03,1
Windows,2022-04-04,1
Windows,2022-04-05,2
Windows,2022-04-06,5
Windows,2022-04-07,2
Windows,2022-04-08,1
Windows,2022-04-11,6
Windows,2022-04-12,3
Windows,2022-04-13,2
Windows,2022-04-14,14
Windows,2022-04-15,3
Windows,2022-04-17,1
Windows,2022-04-19,1
Windows,2022-04-21,3
Windows,2022-04-22,2
Windows,2022-04-23,1
Windows,2022-04-24,1
Windows,2022-04-25,1
Windows,2022-04-27,1
Windows,2022-04-28,1
Windows,2022-04-29,3
Windows,2022-05-02,1
Windows,2022-05-03,1
Windows,2022-05-04,5
Windows,2022-05-05,2
Windows,2022-05-06,3
Windows,2022-05-09,1
Windows,2022-05-10,4
Windows,2022-05-11,4
Windows,2022-05-12,1
Windows,2022-05-13,1
Windows,2022-05-15,1
Windows,2022-05-17,1
Windows,2022-05-18,1
Windows,2022-05-19,3
Windows,2022-05-20,1
Windows,2022-05-21,1
Windows,2022-05-24,1
Windows,2022-05-25,1
Windows,2022-05-27,2
Windows,2022-05-28,1
Windows,2022-05-30,2
Windows,2022-05-31,1
Windows,2022-06-01,2
Windows,2022-06-02,2
Windows,2022-06-03,1
Windows,2022-06-04,1
Windows,2022-06-06,2
Windows,2022-06-08,13
Windows,2022-06-09,2
Windows,2022-06-10,2
Windows,2022-06-12,1
Windows,2022-06-13,1
Windows,2022-06-14,2
Windows,2022-06-15,1
Windows,2022-06-17,1
Windows,2022-06-18,1
Windows,2022-06-22,2
Windows,2022-06-23,2
Windows,2022-06-24,3
Windows,2022-06-25,2
Windows,2022-06-28,2
Windows,2022-06-29,1
Windows,2022-06-30,1
Windows,2022-07-01,2
Windows,2022-07-02,1
Windows,2022-07-03,2
Windows,2022-07-06,1
Windows,2022-07-08,1
Windows,2022-07-09,10
Windows,2022-07-10,2
Windows,2022-07-13,1
Windows,2022-07-14,5
Windows,2022-07-15,2
Windows,2022-07-18,1
Windows,2022-07-19,1
Windows,2022-07-21,3
Windows,2022-07-22,1
Windows,2022-07-23,5
Windows,2022-07-25,2
Windows,2022-07-27,1
Windows,2022-07-28,1
Windows,2022-07-29,1
Windows,2022-07-31,2
Windows,2022-08-03,1
Windows,2022-08-04,1
Windows,2022-08-05,1
Windows,2022-08-06,1
Windows,2022-08-09,1
Windows,2022-08-11,3
Windows,2022-08-17,1
Windows,2022-08-21,1
Windows,2022-08-22,1
Windows,2022-08-23,4
Windows,2022-08-24,4
Windows,2022-08-29,1
Windows,2022-08-30,3
Windows,2022-09-04,1
Windows,2022-09-06,2
Windows,2022-09-07,3
Windows,2022-09-09,3
Windows,2022-09-13,1
Windows,2022-09-14,13
Windows,2022-09-15,1
Windows,2022-09-16,1
Windows,2022-09-19,10
Windows,2022-09-20,4
Windows,2022-09-21,2
Windows,2022-09-22,2
Windows,2022-09-23,5
Windows,2022-09-24,1
Windows,2022-09-26,1
Windows,2022-09-27,3
Windows,2022-09-28,3
Windows,2022-09-29,2
Windows,2022-10-05,1
Windows,2022-10-06,1
Windows,2022-10-07,2
Windows,2022-10-09,1
Windows,2022-10-10,2
Windows,2022-10-12,2
Windows,2022-10-14,2
Windows,2022-10-15,3
Windows,2022-10-17,3
Windows,2022-10-18,3
Windows,2022-10-19,3
Windows,2022-10-20,4
Windows,2022-10-21,5
Windows,2022-10-22,2
Windows,2022-10-23,1
Windows,2022-10-24,1
Windows,2022-10-25,1
Windows,2022-10-26,4
Windows,2022-10-27,3
Windows,2022-10-28,2
Windows,2022-10-29,1
Windows,2022-10-30,1
Windows,2022-10-31,1
Windows,2022-11-01,4
Windows,2022-11-02,2
Windows,2022-11-03,10
Windows,2022-11-04,5
Windows,2022-11-05,2
Windows,2022-11-06,3
Windows,2022-11-08,4
Windows,2022-11-10,2
Windows,2022-11-13,1
Windows,2022-11-14,2
Windows,2022-11-15,1
Windows,2022-11-16,3
Windows,2022-11-17,4
Windows,2022-11-18,1
Windows,2022-11-20,2
Windows,2022-11-21,2
Windows,2022-11-22,4
Windows,2022-11-23,2
Windows,2022-11-24,1
Windows,2022-11-25,2
Windows,2022-11-26,1
Windows,2022-11-27,1
Windows,2022-11-28,1
Windows,2022-11-30,3
Windows,2022-12-01,2
Windows,2022-12-02,2
Windows,2022-12-05,3
Windows,2022-12-06,1
Windows,2022-12-07,1
Windows,2022-12-08,1
Windows,2022-12-09,1
Windows,2022-12-10,1
Windows,2022-12-16,1
Windows,2022-12-18,1
Windows,2022-12-20,1
Windows,2022-12-21,3
Windows,2022-12-28,2
Windows,2022-12-30,2
Windows,2022-12-31,1
Windows,2023-01-01,1
Windows,2023-01-02,1
Windows,2023-01-03,5
Windows,2023-01-04,1
Windows,2023-01-05,1
Windows,2023-01-07,2
Windows,2023-01-08,1
Windows,2023-01-09,1
Windows,2023-01-11,1
Windows,2023-01-15,1
Windows,2023-01-17,11
Windows,2023-01-21,1
Windows,2023-01-22,2
Windows,2023-01-26,1
Windows,2023-01-30,1
Windows,2023-02-01,1
Windows,2023-02-02,5
Windows,2023-02-04,2
Windows,2023-02-05,1
Windows,2023-02-06,1
Windows,2023-02-07,3
Windows,2023-02-08,2
Windows,2023-02-09,1
Windows,2023-02-10,2
Windows,2023-02-11,1
Windows,2023-02-12,2
Windows,2023-02-13,3
Windows,2023-02-14,1
Windows,2023-02-16,14
Windows,2023-02-17,1
Windows,2023-02-19,3
Windows,2023-02-20,4
Windows,2023-02-23,2
Windows,2023-02-26,3
Windows,2023-02-27,3
Windows,2023-03-01,3
Windows,2023-03-02,2
Windows,2023-03-03,4
Windows,2023-03-07,14
Windows,2023-03-08,10
Windows,2023-03-09,1
Windows,2023-03-10,1
Windows,2023-03-11,11
Windows,2023-03-12,2
Windows,2023-03-14,3
Windows,2023-03-15,7
Windows,2023-03-16,3
Windows,2023-03-17,2
Windows,2023-03-19,1
Windows,2023-03-20,1
Windows,2023-03-21,3
Windows,2023-03-22,3
Windows,2023-03-23,1
Windows,2023-03-25,1
Windows,2023-03-26,1
Windows,2023-03-27,6
Windows,2023-03-28,3
Windows,2023-03-29,2
Windows,2023-03-30,1
Windows,2023-04-01,3
Windows,2023-04-03,3
Windows,2023-04-04,7
Windows,2023-04-05,6
Windows,2023-04-08,1
Windows,2023-04-09,1
Windows,2023-04-10,3
Windows,2023-04-11,2
Windows,2023-04-12,3
Windows,2023-04-13,17
Windows,2023-04-17,1
Windows,2023-04-18,2
Windows,2023-04-20,1
Windows,2023-04-21,1
Windows,2023-04-22,1
Windows,2023-04-25,1
Windows,2023-04-26,2
Windows,2023-04-27,4
Windows,2023-04-28,1
Windows,2023-05-02,1
Windows,2023-05-04,9
Windows,2023-05-05,3
Windows,2023-05-06,1
Windows,2023-05-09,6
Windows,2023-05-10,3
Windows,2023-05-11,1
Windows,2023-05-12,5
Windows,2023-05-14,1
Windows,2023-05-15,1
Windows,2023-05-16,2
Windows,2023-05-17,13
Windows,2023-05-18,1
Windows,2023-05-19,2
Windows,2023-05-22,2
Windows,2023-05-23,2
Windows,2023-05-24,2
Windows,2023-05-26,1
Windows,2023-05-27,1
Windows,2023-05-30,3
Windows,2023-05-31,2
Windows,2023-06-01,2
Windows,2023-06-05,1
Windows,2023-06-06,3
Windows,2023-06-07,16
Windows,2023-06-08,3
Windows,2023-06-09,4
Windows,2023-06-10,2
Windows,2023-06-11,1
Windows,2023-06-12,1
Windows,2023-06-13,4
Windows,2023-06-14,2
Windows,2023-06-16,1
Windows,2023-06-18,1
Windows,2023-06-20,2
Windows,2023-06-22,2
Windows,2023-06-23,2
Windows,2023-06-24,4
Windows,2023-06-25,2
Windows,2023-06-26,1
Windows,2023-06-27,1
Windows,2023-06-28,2
Windows,2023-06-30,1
Windows,2023-07-02,1
Windows,2023-07-04,1
Windows,2023-07-06,2
Windows,2023-07-07,1
Windows,2023-07-09,2
Windows,2023-07-12,17
Windows,2023-07-13,3
Windows,2023-07-14,1
Windows,2023-07-15,1
Windows,2023-07-16,2
Windows,2023-07-18,4
Windows,2023-07-20,7
Windows,2023-07-21,1
Windows,2023-07-22,1
Windows,2023-07-23,1
Windows,2023-07-24,1
Windows,2023-07-26,1
Windows,2023-07-27,3
Windows,2023-07-31,4
Windows,2023-08-01,3
Windows,2023-08-02,3
Windows,2023-08-03,2
Windows,2023-08-04,1
Windows,2023-08-05,3
Windows,2023-08-07,2
Windows,2023-08-08,3
Windows,2023-08-11,1
Windows,2023-08-13,1
Windows,2023-08-14,2
Windows,2023-08-16,10
Windows,2023-08-17,2
Windows,2023-08-18,1
Windows,2023-08-19,1
Windows,2023-08-21,2
Windows,2023-08-22,2
Windows,2023-08-25,1
Windows,2023-08-26,5
Windows,2023-08-29,1
Windows,2023-09-04,1
Windows,2023-09-05,3
Windows,2023-09-06,2
Windows,2023-09-07,1
Windows,2023-09-08,1
Windows,2023-09-09,1
Windows,2023-09-13,1
Windows,2023-09-14,2
Windows,2023-09-15,9
Windows,2023-09-16,1
Windows,2023-09-17,2
Windows,2023-09-18,17
Windows,2023-09-19,13
Windows,2023-09-20,9
Windows,2023-09-22,1
Windows,2023-09-23,19
Windows,2023-09-24,3
Windows,2023-09-25,2
Windows,2023-09-26,2
Windows,2023-09-27,1
Windows,2023-09-29,3
Windows,2023-10-01,2
Windows,2023-10-02,1
Windows,2023-10-06,11
Windows,2023-10-07,6
Windows,2023-10-08,4
Windows,2023-10-10,3
Windows,2023-10-11,6
Windows,2023-10-12,2
Windows,2023-10-13,7
Windows,2023-10-14,5
Windows,2023-10-17,4
Windows,2023-10-18,4
Windows,2023-10-19,4
Windows,2023-10-20,2
Windows,2023-10-21,2
Windows,2023-10-22,2
Windows,2023-10-23,5
Windows,2023-10-24,2
Windows,2023-10-25,5
Windows,2023-10-26,5
Windows,2023-10-27,3
Windows,2023-10-28,8
Windows,2023-10-29,4
Windows,2023-10-30,4
Windows,2023-10-31,19
Windows,2023-11-01,5
Windows,2023-11-02,9
Windows,2023-11-03,1
Windows,2023-11-04,3
Windows,2023-11-06,5
Windows,2023-11-08,1
Windows,2023-11-10,4
Windows,2023-11-12,12
Windows,2023-11-13,5
Windows,2023-11-14,2
Windows,2023-11-15,8
Windows,2023-11-16,2
Windows,2023-11-17,2
Windows,2023-11-18,2
Windows,2023-11-20,4
Windows,2023-11-21,5
Windows,2023-11-22,11
Windows,2023-11-23,4
Windows,2023-11-24,2
Windows,2023-11-27,4
Windows,2023-11-28,7
Windows,2023-11-29,2
Windows,2023-11-30,4
Windows,2023-12-01,2
Windows,2023-12-04,9
Windows,2023-12-05,2
Windows,2023-12-06,1
Windows,2023-12-07,1
Windows,2023-12-08,3
Windows,2023-12-09,2
Windows,2023-12-11,2
Windows,2023-12-12,2
Windows,2023-12-14,7
Windows,2023-12-15,6
Windows,2023-12-17,2
Windows,2023-12-18,8
Windows,2023-12-19,4
Windows,2023-12-20,7
Windows,2023-12-21,6
Windows,2023-12-22,1
Windows,2023-12-23,4
Windows,2023-12-24,2
Windows,2023-12-26,4
Windows,2023-12-27,8
Windows,2023-12-28,1
Windows,2023-12-29,2
Windows,2023-12-31,6
Windows,2024-01-02,16
Windows,2024-01-04,2
Windows,2024-01-05,2
Windows,2024-01-06,4
Windows,2024-01-08,5
Windows,2024-01-09,4
Windows,2024-01-10,7
Windows,2024-01-11,2
Windows,2024-01-13,3
Windows,2024-01-14,1
Windows,2024-01-15,9
Windows,2024-01-16,4
Windows,2024-01-17,9
Windows,2024-01-19,2
Windows,2024-01-20,2
Windows,2024-01-23,7
Windows,2024-01-24,1
Windows,2024-01-26,1
Windows,2024-01-27,1
Windows,2024-01-28,2
Windows,2024-01-29,3
Windows,2024-01-30,7
Windows,2024-01-31,4
Windows,2024-02-01,8
Windows,2024-02-02,2
Windows,2024-02-05,3
Windows,2024-02-06,1
Windows,2024-02-07,3
Windows,2024-02-08,1
Windows,2024-02-09,2
Windows,2024-02-10,2
Windows,2024-02-13,2
Windows,2024-02-14,3
Windows,2024-02-15,2
Windows,2024-02-16,3
Windows,2024-02-18,16
Windows,2024-02-19,2
Windows,2024-02-21,6
Windows,2024-02-22,6
Windows,2024-02-23,2
Windows,2024-02-24,2
Windows,2024-02-25,4
Windows,2024-02-26,1
Windows,2024-02-28,4
Windows,2024-02-29,3
Windows,2024-03-01,3
Windows,2024-03-02,4
Windows,2024-03-05,18
Windows,2024-03-06,6
Windows,2024-03-07,10
Windows,2024-03-10,2
Windows,2024-03-11,2
Windows,2024-03-12,4
Windows,2024-03-13,2
Windows,2024-03-15,2
Windows,2024-03-17,2
Windows,2024-03-18,2
Windows,2024-03-19,2
Windows,2024-03-20,3
Windows,2024-03-22,3
Windows,2024-03-23,5
Windows,2024-03-24,2
Windows,2024-03-25,2
Windows,2024-03-26,4
Windows,2024-03-27,6
Windows,2024-03-28,4
Windows,2024-03-30,2
Windows,2024-03-31,3
Windows,2024-04-01,9
Windows,2024-04-02,6
Windows,2024-04-05,4
Windows,2024-04-09,4
Windows,2024-04-10,4
Windows,2024-04-12,2
Windows,2024-04-13,2
Windows,2024-04-14,5
Windows,2024-04-15,8
Windows,2024-04-16,4
Windows,2024-04-17,11
Windows,2024-04-18,5
Windows,2024-04-19,3
Windows,2024-04-23,2
Windows,2024-04-24,1
Windows,2024-04-25,23
Windows,2024-04-26,4
Windows,2024-04-27,1
Windows,2024-04-28,15
Windows,2024-04-29,4
Windows,2024-04-30,2
Windows,2024-05-01,4
Windows,2024-05-02,1
Windows,2024-05-03,5
Windows,2024-05-04,2
Windows,2024-05-05,2
Windows,2024-05-06,4
Windows,2024-05-07,2
Windows,2024-05-08,4
Windows,2024-05-09,5
Windows,2024-05-10,7
Windows,2024-05-13,10
Windows,2024-05-15,9
Windows,2024-05-16,1
Windows,2024-05-19,7
Windows,2024-05-20,6
Windows,2024-05-21,2
Windows,2024-05-22,6
Windows,2024-05-23,9
Windows,2024-05-24,3
Windows,2024-05-26,2
Windows,2024-05-27,16
Windows,2024-05-28,4
Windows,2024-05-29,1
Windows,2024-05-30,2
Windows,2024-05-31,2
null,2020-06-18,12
null,2020-06-19,12
null,2020-06-21,2
null,2020-06-22,1
null,2020-06-23,2
null,2020-06-25,1
null,2020-06-26,7
null,2020-06-29,3
null,2020-06-30,1
null,2020-07-02,18
null,2020-07-03,7
null,2020-07-05,3
null,2020-07-06,6
null,2020-07-08,1
null,2020-07-09,4
null,2020-07-10,5
null,2020-07-11,1
null,2020-07-12,3
null,2020-07-13,9
null,2020-07-14,8
null,2020-07-15,4
null,2020-07-16,3
null,2020-07-21,9
null,2020-07-22,49
null,2020-07-23,6
null,2020-07-24,3
null,2020-07-25,2
null,2020-07-26,4
null,2020-07-28,2
null,2020-07-29,3
null,2020-07-30,1
null,2020-07-31,3
null,2020-08-01,2
null,2020-08-02,1
null,2020-08-03,2
null,2020-08-05,2
null,2020-08-06,4
null,2020-08-07,4
null,2020-08-08,1
null,2020-08-10,1
null,2020-08-12,1
null,2020-08-13,1
null,2020-08-19,12
null,2020-08-20,4
null,2020-08-21,4
null,2020-08-22,1
null,2020-08-23,5
null,2020-08-24,6
null,2020-08-25,4
null,2020-09-01,2
null,2020-09-02,1
null,2020-09-03,4
null,2020-09-04,4
null,2020-09-05,1
null,2020-09-06,4
null,2020-09-07,4
null,2020-09-09,4
null,2020-09-10,1
null,2020-09-11,1
null,2020-09-12,5
null,2020-09-15,2
null,2020-09-17,2
null,2020-09-21,2
null,2020-09-22,3
null,2020-09-28,2
null,2020-09-29,3
null,2020-10-01,3
null,2020-10-02,5
null,2020-10-03,1
null,2020-10-06,1
null,2020-10-07,2
null,2020-10-14,1
null,2020-10-15,3
null,2020-10-16,1
null,2020-10-17,9
null,2020-10-20,3
null,2020-10-24,3
null,2020-10-27,1
null,2020-10-31,1
null,2020-11-03,1
null,2020-11-14,1
null,2020-11-18,1
null,2020-11-20,2
null,2020-11-23,1
null,2020-11-24,5
null,2020-11-26,2
null,2020-11-28,7
null,2020-11-29,2
null,2020-12-01,6
null,2020-12-03,1
null,2020-12-04,15
null,2020-12-05,5
null,2020-12-06,2
null,2020-12-07,5
null,2020-12-08,1
null,2020-12-09,5
null,2020-12-11,7
null,2020-12-12,4
null,2020-12-13,1
null,2020-12-16,8
null,2020-12-17,3
null,2020-12-21,2
null,2020-12-23,1
null,2020-12-25,1
null,2020-12-26,7
null,2020-12-30,2
null,2021-01-02,1
null,2021-01-05,1
null,2021-01-08,1
null,2021-01-10,1
null,2021-01-12,4
null,2021-01-15,1
null,2021-01-19,1
null,2021-01-21,3
null,2021-01-22,2
null,2021-01-27,2
null,2021-01-28,2
null,2021-02-09,5
null,2021-02-10,1
null,2021-02-11,1
null,2021-02-17,1
null,2021-02-22,2
null,2021-02-28,1
null,2021-03-01,1
null,2021-03-02,1
null,2021-03-03,1
null,2021-03-11,8
null,2021-03-12,28
null,2021-03-17,4
null,2021-03-18,2
null,2021-03-19,8
null,2021-03-20,1
null,2021-03-21,1
null,2021-03-24,1
null,2021-03-25,11
null,2021-03-26,22
null,2021-03-27,12
null,2021-03-29,25
null,2021-03-30,12
null,2021-03-31,3
null,2021-04-01,13
null,2021-04-02,4
null,2021-04-03,13
null,2021-04-04,13
null,2021-04-05,13
null,2021-04-06,18
null,2021-04-07,1
null,2021-04-08,3
null,2021-04-09,2
null,2021-04-11,1
null,2021-04-14,2
null,2021-04-16,1
null,2021-04-17,14
null,2021-04-18,2
null,2021-04-19,2
null,2021-04-20,2
null,2021-04-21,4
null,2021-04-24,6
null,2021-04-30,1
null,2021-05-02,2
null,2021-05-03,1
null,2021-05-05,3
null,2021-05-06,3
null,2021-05-07,1
null,2021-05-09,1
null,2021-05-10,1
null,2021-05-11,1
null,2021-05-13,19
null,2021-05-14,17
null,2021-05-15,2
null,2021-05-17,1
null,2021-05-18,3
null,2021-05-20,4
null,2021-05-21,1
null,2021-05-23,4
null,2021-05-24,3
null,2021-05-25,8
null,2021-05-27,2
null,2021-05-29,1
null,2021-05-30,1
null,2021-05-31,1
null,2021-06-02,1
null,2021-06-04,3
null,2021-06-05,2
null,2021-06-06,3
null,2021-06-07,4
null,2021-06-08,4
null,2021-06-09,1
null,2021-06-11,12
null,2021-06-12,2
null,2021-06-15,6
null,2021-06-16,8
null,2021-06-18,2
null,2021-06-20,8
null,2021-06-23,1
null,2021-06-26,2
null,2021-06-27,2
null,2021-06-29,10
null,2021-06-30,21
null,2021-07-01,9
null,2021-07-02,4
null,2021-07-03,2
null,2021-07-04,5
null,2021-07-05,4
null,2021-07-06,1
null,2021-07-08,3
null,2021-07-10,1
null,2021-07-12,1
null,2021-07-13,6
null,2021-07-14,3
null,2021-07-15,3
null,2021-07-16,3
null,2021-07-17,15
